id,answers,correct_answer,question,edition,test,json
398,"[""Sheep"",""Dog"",""Alpaca"",""Rabbit""]",3,What kind of animal is sheared to produce Angora wool?,Global,test,"{""id"":""398"",""question"":""What kind of animal is sheared to produce Angora wool?"",""correct_answer"":3,""answers"":[""Sheep"",""Dog"",""Alpaca"",""Rabbit""],""edition"":""Global"",""test"":""test""}"
399,"[""Elliott"",""Smaug"",""Trevor"",""Marlow""]",0,"In both iterations of the Disney film, what is the name of dquotesPete's Dragondquotes?",Global,test,"{""id"":""399"",""question"":""In both iterations of the Disney film, what is the name of dquotesPete's Dragondquotes?"",""correct_answer"":0,""answers"":[""Elliott"",""Smaug"",""Trevor"",""Marlow""],""edition"":""Global"",""test"":""test""}"
400,"[""Sedimentary"",""Dwayne Johnson"",""Igneous"",""Metamorphic""]",2,Which class of rock is primarily formed from the cooling and solidification of lava?,Global,test,"{""id"":""400"",""question"":""Which class of rock is primarily formed from the cooling and solidification of lava?"",""correct_answer"":2,""answers"":[""Sedimentary"",""Dwayne Johnson"",""Igneous"",""Metamorphic""],""edition"":""Global"",""test"":""test""}"
401,"["".ge"","".gr"","".gy"","".de""]",3,What is the national internet top-level domain extension of Germany?,Global,test,"{""id"":""401"",""question"":""What is the national internet top-level domain extension of Germany?"",""correct_answer"":3,""answers"":["".ge"","".gr"","".gy"","".de""],""edition"":""Global"",""test"":""test""}"
402,"[""Hasbro"",""Parker Brothers"",""Wham-O"",""Mattel""]",2,"What toy company owned and marketed Frisbees, Hula Hoops, and the Slip 'N Slide?",Global,test,"{""id"":""402"",""question"":""What toy company owned and marketed Frisbees, Hula Hoops, and the Slip 'N Slide?"",""correct_answer"":2,""answers"":[""Hasbro"",""Parker Brothers"",""Wham-O"",""Mattel""],""edition"":""Global"",""test"":""test""}"
403,"[""Dog"",""Bear"",""Rabbit"",""Aardvark""]",3,What kind of animal is PBS's dquotesArthurdquotes?,All,test,"{""id"":""403"",""question"":""What kind of animal is PBS's dquotesArthurdquotes?"",""correct_answer"":3,""answers"":[""Dog"",""Bear"",""Rabbit"",""Aardvark""],""edition"":""All"",""test"":""test""}"
404,"[""7'10''"",""7'2dquotes"",""8'4''"",""8'11''""]",3,How tall was the tallest man in recorded history?,Global,test,"{""id"":""404"",""question"":""How tall was the tallest man in recorded history?"",""correct_answer"":3,""answers"":[""7'10''"",""7'2dquotes"",""8'4''"",""8'11''""],""edition"":""Global"",""test"":""test""}"
405,"[""&"",""*"",""^"",""%""]",2,What symbol is above the 6 key on a standard US computer keyboard?,Global,test,"{""id"":""405"",""question"":""What symbol is above the 6 key on a standard US computer keyboard?"",""correct_answer"":2,""answers"":[""&"",""*"",""^"",""%""],""edition"":""Global"",""test"":""test""}"
406,"[""President Grant"",""President Obama"",""President Taylor"",""President Wilson""]",2,Which US president's first name comes last in alphabetical order?,All,test,"{""id"":""406"",""question"":""Which US president's first name comes last in alphabetical order?"",""correct_answer"":2,""answers"":[""President Grant"",""President Obama"",""President Taylor"",""President Wilson""],""edition"":""All"",""test"":""test""}"
407,"[""Herbert Hoover"",""Andrew Johnson"",""Calvin Coolidge"",""Franklin Delano Roosevelt""]",2,Who was the first US president to broadcast a radio address from the White House?,All,test,"{""id"":""407"",""question"":""Who was the first US president to broadcast a radio address from the White House?"",""correct_answer"":2,""answers"":[""Herbert Hoover"",""Andrew Johnson"",""Calvin Coolidge"",""Franklin Delano Roosevelt""],""edition"":""All"",""test"":""test""}"
408,"[""San Jose"",""Sacramento"",""San Diego"",""Los Angeles""]",2,Which of these California cities is the furthest south?,All,test,"{""id"":""408"",""question"":""Which of these California cities is the furthest south?"",""correct_answer"":2,""answers"":[""San Jose"",""Sacramento"",""San Diego"",""Los Angeles""],""edition"":""All"",""test"":""test""}"
409,"[""Charles Lindbergh"",""Walt Disney"",""Calvin Coolidge"",""Henry Ford""]",0,"In 1927, who was Time Magazine's first Person of the Year?",Global,test,"{""id"":""409"",""question"":""In 1927, who was Time Magazine's first Person of the Year?"",""correct_answer"":0,""answers"":[""Charles Lindbergh"",""Walt Disney"",""Calvin Coolidge"",""Henry Ford""],""edition"":""Global"",""test"":""test""}"
410,"[""14/5"",""6/2"",""22/7"",""46/9""]",2,Which of these fractions is closest to the value of pi?,Global,test,"{""id"":""410"",""question"":""Which of these fractions is closest to the value of pi?"",""correct_answer"":2,""answers"":[""14/5"",""6/2"",""22/7"",""46/9""],""edition"":""Global"",""test"":""test""}"
411,"[""Pogo Stick"",""Hula Hoop"",""Yo-yo"",""Trampoline""]",0,"The Vurtego, Flybar, and BowGo are modern improved versions of what toy?",Global,test,"{""id"":""411"",""question"":""The Vurtego, Flybar, and BowGo are modern improved versions of what toy?"",""correct_answer"":0,""answers"":[""Pogo Stick"",""Hula Hoop"",""Yo-yo"",""Trampoline""],""edition"":""Global"",""test"":""test""}"
412,"[""April"",""November"",""June"",""August""]",0,In what month is Arbor Day celebrated in the United States?,All,test,"{""id"":""412"",""question"":""In what month is Arbor Day celebrated in the United States?"",""correct_answer"":0,""answers"":[""April"",""November"",""June"",""August""],""edition"":""All"",""test"":""test""}"
413,"[""Sony"",""Kodak"",""RCA"",""Panasonic""]",0,What technology company developed the obsolete Betamax videotape format in 1975?,Global,test,"{""id"":""413"",""question"":""What technology company developed the obsolete Betamax videotape format in 1975?"",""correct_answer"":0,""answers"":[""Sony"",""Kodak"",""RCA"",""Panasonic""],""edition"":""Global"",""test"":""test""}"
414,"[""Puck"",""Giblet"",""Stone"",""Curl""]",2,"In curling, what is the name for the object that players slide across the ice sheet toward the target?",Global,test,"{""id"":""414"",""question"":""In curling, what is the name for the object that players slide across the ice sheet toward the target?"",""correct_answer"":2,""answers"":[""Puck"",""Giblet"",""Stone"",""Curl""],""edition"":""Global"",""test"":""test""}"
415,"[""Goldfinch"",""Parakeet"",""Chickadee"",""Canary""]",3,What kind of bird is Looney Tunes' Tweety?,Global,test,"{""id"":""415"",""question"":""What kind of bird is Looney Tunes' Tweety?"",""correct_answer"":3,""answers"":[""Goldfinch"",""Parakeet"",""Chickadee"",""Canary""],""edition"":""Global"",""test"":""test""}"
416,"[""2"",""6"",""3"",""4""]",0,How many tines does a fondue fork have?,Global,test,"{""id"":""416"",""question"":""How many tines does a fondue fork have?"",""correct_answer"":0,""answers"":[""2"",""6"",""3"",""4""],""edition"":""Global"",""test"":""test""}"
417,"["" •"",""-"","" •-"","" •--""]",0,Which of these is the visual Morse Code representation of the letter dquotesEdquotes?,Global,test,"{""id"":""417"",""question"":""Which of these is the visual Morse Code representation of the letter dquotesEdquotes?"",""correct_answer"":0,""answers"":["" •"",""-"","" •-"","" •--""],""edition"":""Global"",""test"":""test""}"
418,"[""Chandler"",""Farrier"",""Cooper"",""Cobbler""]",0,What is the term for a professional candle maker?,Global,test,"{""id"":""418"",""question"":""What is the term for a professional candle maker?"",""correct_answer"":0,""answers"":[""Chandler"",""Farrier"",""Cooper"",""Cobbler""],""edition"":""Global"",""test"":""test""}"
419,"[""Bread Basket"",""Writer's Cramp"",""Brain Freeze"",""Broken Heart""]",0,What is the most valuable ailment to remove from Cavity Sam in the original game dquotesOperationdquotes?,All,test,"{""id"":""419"",""question"":""What is the most valuable ailment to remove from Cavity Sam in the original game dquotesOperationdquotes?"",""correct_answer"":0,""answers"":[""Bread Basket"",""Writer's Cramp"",""Brain Freeze"",""Broken Heart""],""edition"":""All"",""test"":""test""}"
420,"[""Broken Pen"",""Broken Cell Phone"",""Broken Pez Dispenser"",""Broken Laser Pointer""]",3,What was the first item ever sold on eBay?,Global,test,"{""id"":""420"",""question"":""What was the first item ever sold on eBay?"",""correct_answer"":3,""answers"":[""Broken Pen"",""Broken Cell Phone"",""Broken Pez Dispenser"",""Broken Laser Pointer""],""edition"":""Global"",""test"":""test""}"
421,"[""George Washington"",""Ulysses S. Grant"",""Andrew Jackson"",""William McKinley""]",0,"Who was president when a federal tax was imposed on distilled beverages, causing America's Whiskey Rebellion?",All,test,"{""id"":""421"",""question"":""Who was president when a federal tax was imposed on distilled beverages, causing America's Whiskey Rebellion?"",""correct_answer"":0,""answers"":[""George Washington"",""Ulysses S. Grant"",""Andrew Jackson"",""William McKinley""],""edition"":""All"",""test"":""test""}"
422,"[""Aquarius"",""Libra"",""Capricorn"",""Scorpio""]",2,People born on December 31 or January 1 are members of what zodiac sign?,Global,test,"{""id"":""422"",""question"":""People born on December 31 or January 1 are members of what zodiac sign?"",""correct_answer"":2,""answers"":[""Aquarius"",""Libra"",""Capricorn"",""Scorpio""],""edition"":""Global"",""test"":""test""}"
423,"[""Texas"",""Louisiana"",""California"",""Alaska""]",0,Which US State has the most counties?,All,test,"{""id"":""423"",""question"":""Which US State has the most counties?"",""correct_answer"":0,""answers"":[""Texas"",""Louisiana"",""California"",""Alaska""],""edition"":""All"",""test"":""test""}"
424,"[""Hallow"",""Kiki"",""Salem"",""Lucky""]",2,What is the name of Sabrina the Teenage Witch's talking pet cat?,Global,test,"{""id"":""424"",""question"":""What is the name of Sabrina the Teenage Witch's talking pet cat?"",""correct_answer"":2,""answers"":[""Hallow"",""Kiki"",""Salem"",""Lucky""],""edition"":""Global"",""test"":""test""}"
425,"[""Gold"",""Mercury"",""Lead"",""Silver""]",3,What element is said to be one of the few weaknesses of werewolves?,Global,test,"{""id"":""425"",""question"":""What element is said to be one of the few weaknesses of werewolves?"",""correct_answer"":3,""answers"":[""Gold"",""Mercury"",""Lead"",""Silver""],""edition"":""Global"",""test"":""test""}"
426,"[""Hydrogen"",""Neon"",""Helium"",""Oxygen""]",0,"What gaseous element filled the body of the Hindenburg, causing the rapid growth of the fire that destroyed it?",Global,test,"{""id"":""426"",""question"":""What gaseous element filled the body of the Hindenburg, causing the rapid growth of the fire that destroyed it?"",""correct_answer"":0,""answers"":[""Hydrogen"",""Neon"",""Helium"",""Oxygen""],""edition"":""Global"",""test"":""test""}"
427,"[""Army"",""Coast Guard"",""Navy"",""Air Force""]",0,Which branch of the US Military has the most total active service members?,All,test,"{""id"":""427"",""question"":""Which branch of the US Military has the most total active service members?"",""correct_answer"":0,""answers"":[""Army"",""Coast Guard"",""Navy"",""Air Force""],""edition"":""All"",""test"":""test""}"
428,"[""Peach"",""Chocolate Chip"",""French Vanilla"",""Peanut Butter""]",3,Which of these is NOT one of Baskin-Robbins original 31 flavors of ice cream?,Global,test,"{""id"":""428"",""question"":""Which of these is NOT one of Baskin-Robbins original 31 flavors of ice cream?"",""correct_answer"":3,""answers"":[""Peach"",""Chocolate Chip"",""French Vanilla"",""Peanut Butter""],""edition"":""Global"",""test"":""test""}"
429,"[""Expansion due to heat"",""Gust of wind"",""A larva inside it"",""Internal weight imbalance""]",2,What makes a Mexican jumping bean dquotesjumpdquotes?,Global,test,"{""id"":""429"",""question"":""What makes a Mexican jumping bean dquotesjumpdquotes?"",""correct_answer"":2,""answers"":[""Expansion due to heat"",""Gust of wind"",""A larva inside it"",""Internal weight imbalance""],""edition"":""Global"",""test"":""test""}"
430,"[""Powerpuff Girls"",""Dexter's Laboratory"",""Samurai Jack"",""Adventure Time""]",2,What Cartoon Network program has the antagonist dquotesAkudquotes?,Global,test,"{""id"":""430"",""question"":""What Cartoon Network program has the antagonist dquotesAkudquotes?"",""correct_answer"":2,""answers"":[""Powerpuff Girls"",""Dexter's Laboratory"",""Samurai Jack"",""Adventure Time""],""edition"":""Global"",""test"":""test""}"
431,"[""Water"",""Yeast"",""Hops"",""Barley""]",2,An increase in what ingredient characterizes beer as an IPA?,Global,test,"{""id"":""431"",""question"":""An increase in what ingredient characterizes beer as an IPA?"",""correct_answer"":2,""answers"":[""Water"",""Yeast"",""Hops"",""Barley""],""edition"":""Global"",""test"":""test""}"
432,"[""Westminster Tower"",""Big Britain"",""Great North Tower"",""Elizabeth Tower""]",3,Big Ben is the name of the bell. What is the name of the tower that houses it?,Global,test,"{""id"":""432"",""question"":""Big Ben is the name of the bell. What is the name of the tower that houses it?"",""correct_answer"":3,""answers"":[""Westminster Tower"",""Big Britain"",""Great North Tower"",""Elizabeth Tower""],""edition"":""Global"",""test"":""test""}"
433,"[""Madagascar"",""Sumatra"",""Mauritius"",""Tasmania""]",2,On what island did the dodo bird live before going extinct?,Global,test,"{""id"":""433"",""question"":""On what island did the dodo bird live before going extinct?"",""correct_answer"":2,""answers"":[""Madagascar"",""Sumatra"",""Mauritius"",""Tasmania""],""edition"":""Global"",""test"":""test""}"
434,"[""Marigold"",""Hydrangea"",""Rose"",""Daffodil""]",3,"Symbolizing spring, what is the birth flower of the month of March?",Global,test,"{""id"":""434"",""question"":""Symbolizing spring, what is the birth flower of the month of March?"",""correct_answer"":3,""answers"":[""Marigold"",""Hydrangea"",""Rose"",""Daffodil""],""edition"":""Global"",""test"":""test""}"
435,"[""O-"",""O+"",""B+"",""AB-""]",3,What is the world's rarest blood type?,Global,test,"{""id"":""435"",""question"":""What is the world's rarest blood type?"",""correct_answer"":3,""answers"":[""O-"",""O+"",""B+"",""AB-""],""edition"":""Global"",""test"":""test""}"
436,"[""Blue"",""Yellow"",""Green"",""Red""]",0,"Zaffer, smelt, and lapis lazuli are all shades of what primary color?",Global,test,"{""id"":""436"",""question"":""Zaffer, smelt, and lapis lazuli are all shades of what primary color?"",""correct_answer"":0,""answers"":[""Blue"",""Yellow"",""Green"",""Red""],""edition"":""Global"",""test"":""test""}"
437,"[""Fungology"",""Sporology"",""Mycology"",""Deurology""]",2,Which of these is the word for the study of mushrooms and other fungi?,Global,test,"{""id"":""437"",""question"":""Which of these is the word for the study of mushrooms and other fungi?"",""correct_answer"":2,""answers"":[""Fungology"",""Sporology"",""Mycology"",""Deurology""],""edition"":""Global"",""test"":""test""}"
438,"[""Cantilever"",""Beam"",""Suspension"",""Viaduct""]",2,What kind of bridge is San Francisco's Golden Gate Bridge?,Global,test,"{""id"":""438"",""question"":""What kind of bridge is San Francisco's Golden Gate Bridge?"",""correct_answer"":2,""answers"":[""Cantilever"",""Beam"",""Suspension"",""Viaduct""],""edition"":""Global"",""test"":""test""}"
439,"[""Cherry"",""Watermelon"",""Peach"",""Apple""]",0,"Rainier, White Heart, and Bing are all varieties of what fruit?",Global,test,"{""id"":""439"",""question"":""Rainier, White Heart, and Bing are all varieties of what fruit?"",""correct_answer"":0,""answers"":[""Cherry"",""Watermelon"",""Peach"",""Apple""],""edition"":""Global"",""test"":""test""}"
440,"[""Cayenne"",""Bell"",""Jalapeño"",""Habanero""]",3,"According to the Scoville scale of heat, which of these peppers is the spiciest?",Global,test,"{""id"":""440"",""question"":""According to the Scoville scale of heat, which of these peppers is the spiciest?"",""correct_answer"":3,""answers"":[""Cayenne"",""Bell"",""Jalapeño"",""Habanero""],""edition"":""Global"",""test"":""test""}"
441,"[""Snake"",""Dog"",""Rabbit"",""Dragon""]",2,What animal is the Chinese zodiac sign for the year 2023?,Global,test,"{""id"":""441"",""question"":""What animal is the Chinese zodiac sign for the year 2023?"",""correct_answer"":2,""answers"":[""Snake"",""Dog"",""Rabbit"",""Dragon""],""edition"":""Global"",""test"":""test""}"
442,"[""Poison"",""Trophy"",""Dumbbell"",""Dynamite""]",3,"In 2008, Hasbro added 3 new weapons to the game Clue. Which murder weapon does NOT appear in that version of the game?",Global,test,"{""id"":""442"",""question"":""In 2008, Hasbro added 3 new weapons to the game Clue. Which murder weapon does NOT appear in that version of the game?"",""correct_answer"":3,""answers"":[""Poison"",""Trophy"",""Dumbbell"",""Dynamite""],""edition"":""Global"",""test"":""test""}"
443,"[""Savannah Bananas"",""Binghamton Rumble Ponies"",""Raleigh Roadkillers"",""Montgomery Biscuits""]",2,Which of these is NOT a real minor league baseball team name?,All,test,"{""id"":""443"",""question"":""Which of these is NOT a real minor league baseball team name?"",""correct_answer"":2,""answers"":[""Savannah Bananas"",""Binghamton Rumble Ponies"",""Raleigh Roadkillers"",""Montgomery Biscuits""],""edition"":""All"",""test"":""test""}"
444,"[""George Harrison"",""John Lennon"",""Paul McCartney"",""Ringo Starr""]",3,Who is the shortest member of the Beatles?,Global,test,"{""id"":""444"",""question"":""Who is the shortest member of the Beatles?"",""correct_answer"":3,""answers"":[""George Harrison"",""John Lennon"",""Paul McCartney"",""Ringo Starr""],""edition"":""Global"",""test"":""test""}"
445,"[""Osage"",""Cherokee"",""Navajo"",""Sioux""]",2,What Native American nation has the largest reservation in the US by both area and population?,All,test,"{""id"":""445"",""question"":""What Native American nation has the largest reservation in the US by both area and population?"",""correct_answer"":2,""answers"":[""Osage"",""Cherokee"",""Navajo"",""Sioux""],""edition"":""All"",""test"":""test""}"
446,"[""Iran"",""Spain"",""Greece"",""Israel""]",3,The Knesset is the unicameral legislative body of what country?,Global,test,"{""id"":""446"",""question"":""The Knesset is the unicameral legislative body of what country?"",""correct_answer"":3,""answers"":[""Iran"",""Spain"",""Greece"",""Israel""],""edition"":""Global"",""test"":""test""}"
447,"[""Oklahoma"",""Alaska"",""Kansas"",""Nebraska""]",2,In what state is the geographic center of the contiguous United States?,All,test,"{""id"":""447"",""question"":""In what state is the geographic center of the contiguous United States?"",""correct_answer"":2,""answers"":[""Oklahoma"",""Alaska"",""Kansas"",""Nebraska""],""edition"":""All"",""test"":""test""}"
448,"[""Cook Islands"",""New Zealand"",""Capricorn Islands"",""Sandwich Islands""]",3,"When Captain James Cook first made contact with the Hawaiian Islands in 1778, what did he name them?",Global,test,"{""id"":""448"",""question"":""When Captain James Cook first made contact with the Hawaiian Islands in 1778, what did he name them?"",""correct_answer"":3,""answers"":[""Cook Islands"",""New Zealand"",""Capricorn Islands"",""Sandwich Islands""],""edition"":""Global"",""test"":""test""}"
449,"[""Maine"",""Montana"",""Massachusetts"",""Michigan""]",0,In what state was clothing company L.L. Bean founded?,Global,test,"{""id"":""449"",""question"":""In what state was clothing company L.L. Bean founded?"",""correct_answer"":0,""answers"":[""Maine"",""Montana"",""Massachusetts"",""Michigan""],""edition"":""Global"",""test"":""test""}"
450,"[""Mounds"",""Hershey's Kisses"",""Godiva Chocolate"",""Toblerone""]",3,What candy's shape is said to have been inspired by the Matterhorn in the Swiss Alps?,Global,test,"{""id"":""450"",""question"":""What candy's shape is said to have been inspired by the Matterhorn in the Swiss Alps?"",""correct_answer"":3,""answers"":[""Mounds"",""Hershey's Kisses"",""Godiva Chocolate"",""Toblerone""],""edition"":""Global"",""test"":""test""}"
451,"[""100,000"",""5,000"",""500,000"",""1,000,000""]",2,How many copies of an album have to sell before it becomes RIAA Certified Gold?,Global,test,"{""id"":""451"",""question"":""How many copies of an album have to sell before it becomes RIAA Certified Gold?"",""correct_answer"":2,""answers"":[""100,000"",""5,000"",""500,000"",""1,000,000""],""edition"":""Global"",""test"":""test""}"
452,"[""7"",""1000"",""12"",""15""]",0,"What number, when converted to binary, is written dquotes111dquotes?",Global,test,"{""id"":""452"",""question"":""What number, when converted to binary, is written dquotes111dquotes?"",""correct_answer"":0,""answers"":[""7"",""1000"",""12"",""15""],""edition"":""Global"",""test"":""test""}"
453,"[""1974"",""1996"",""1982"",""1989""]",2,"In what year was the first known use of the smiley face emoticon, :-)?",Global,test,"{""id"":""453"",""question"":""In what year was the first known use of the smiley face emoticon, :-)?"",""correct_answer"":2,""answers"":[""1974"",""1996"",""1982"",""1989""],""edition"":""Global"",""test"":""test""}"
454,"[""Springfield, Illinois"",""Springfield, Virginia"",""Springfield, Massachusetts"",""Springfield, Missouri""]",3,"As of the 2020 census, what is the most populous Springfield in the United States?",All,test,"{""id"":""454"",""question"":""As of the 2020 census, what is the most populous Springfield in the United States?"",""correct_answer"":3,""answers"":[""Springfield, Illinois"",""Springfield, Virginia"",""Springfield, Massachusetts"",""Springfield, Missouri""],""edition"":""All"",""test"":""test""}"
455,"[""Pearl"",""Wood"",""China"",""Ruby""]",0,What is the traditional gift for a couple's 30th wedding anniversary?,Global,test,"{""id"":""455"",""question"":""What is the traditional gift for a couple's 30th wedding anniversary?"",""correct_answer"":0,""answers"":[""Pearl"",""Wood"",""China"",""Ruby""],""edition"":""Global"",""test"":""test""}"
456,"[""Baron"",""Marquess"",""Earl"",""Viscount""]",1,Which of these United Kingdom noble ranks is the highest?,Global,test,"{""id"":""456"",""question"":""Which of these United Kingdom noble ranks is the highest?"",""correct_answer"":1,""answers"":[""Baron"",""Marquess"",""Earl"",""Viscount""],""edition"":""Global"",""test"":""test""}"
457,"[""Gateway Arch"",""Death Valley National Park"",""Hot Springs"",""Pinnacles""]",0,"By area, what is the smallest national park in the United States?",All,test,"{""id"":""457"",""question"":""By area, what is the smallest national park in the United States?"",""correct_answer"":0,""answers"":[""Gateway Arch"",""Death Valley National Park"",""Hot Springs"",""Pinnacles""],""edition"":""All"",""test"":""test""}"
458,"[""21"",""6"",""25"",""36""]",0,How many total dots are there on a standard 6-sided die?,Global,test,"{""id"":""458"",""question"":""How many total dots are there on a standard 6-sided die?"",""correct_answer"":0,""answers"":[""21"",""6"",""25"",""36""],""edition"":""Global"",""test"":""test""}"
459,"[""Green"",""Hazel"",""Brown"",""Blue""]",2,What is the world's most common eye color?,Global,test,"{""id"":""459"",""question"":""What is the world's most common eye color?"",""correct_answer"":2,""answers"":[""Green"",""Hazel"",""Brown"",""Blue""],""edition"":""Global"",""test"":""test""}"
460,"[""3600"",""525600"",""10080"",""14400""]",2,How many minutes are there in a week?,Global,test,"{""id"":""460"",""question"":""How many minutes are there in a week?"",""correct_answer"":2,""answers"":[""3600"",""525600"",""10080"",""14400""],""edition"":""Global"",""test"":""test""}"
461,"[""Cats"",""Clowns"",""Garlic"",""Pain""]",0,"If you have ailurophobia, what are you afraid of?",Global,test,"{""id"":""461"",""question"":""If you have ailurophobia, what are you afraid of?"",""correct_answer"":0,""answers"":[""Cats"",""Clowns"",""Garlic"",""Pain""],""edition"":""Global"",""test"":""test""}"
462,"[""Italy"",""United States"",""Switzerland"",""France""]",2,What country provides the official Pontifical Guard to oversee the safety of the Pope?,Global,test,"{""id"":""462"",""question"":""What country provides the official Pontifical Guard to oversee the safety of the Pope?"",""correct_answer"":2,""answers"":[""Italy"",""United States"",""Switzerland"",""France""],""edition"":""Global"",""test"":""test""}"
463,"[""J.R.R. Tolkien"",""H.G. Wells"",""C.S. Lewis"",""Isaac Asimov""]",0,"What fantasy author wrote dquotesThe Silmarilliondquotes as a sequel to his first book, before writing a more famous trilogy?",Global,test,"{""id"":""463"",""question"":""What fantasy author wrote dquotesThe Silmarilliondquotes as a sequel to his first book, before writing a more famous trilogy?"",""correct_answer"":0,""answers"":[""J.R.R. Tolkien"",""H.G. Wells"",""C.S. Lewis"",""Isaac Asimov""],""edition"":""Global"",""test"":""test""}"
464,"[""Greek"",""Demotic"",""Latin"",""Egyptian hieroglyphs""]",2,Which of these writing systems was NOT inscribed on the Rosetta Stone?,Global,test,"{""id"":""464"",""question"":""Which of these writing systems was NOT inscribed on the Rosetta Stone?"",""correct_answer"":2,""answers"":[""Greek"",""Demotic"",""Latin"",""Egyptian hieroglyphs""],""edition"":""Global"",""test"":""test""}"
465,"[""Barley"",""Water"",""Yeast"",""Hops""]",2,"According to the Reinheitsgebot Purity Law of 1516, which of these is NOT allowed in German beer?",Global,test,"{""id"":""465"",""question"":""According to the Reinheitsgebot Purity Law of 1516, which of these is NOT allowed in German beer?"",""correct_answer"":2,""answers"":[""Barley"",""Water"",""Yeast"",""Hops""],""edition"":""Global"",""test"":""test""}"
466,"[""Utaher"",""Uter"",""Utahn"",""Ute""]",2,What is the official demonym for a person from the state of Utah?,All,test,"{""id"":""466"",""question"":""What is the official demonym for a person from the state of Utah?"",""correct_answer"":2,""answers"":[""Utaher"",""Uter"",""Utahn"",""Ute""],""edition"":""All"",""test"":""test""}"
467,"[""The Sun"",""Halley's Comet"",""The Moon"",""Mars""]",0,One dquotesastronomical unitdquotes is defined as the distance between the Earth and what other object?,Global,test,"{""id"":""467"",""question"":""One dquotesastronomical unitdquotes is defined as the distance between the Earth and what other object?"",""correct_answer"":0,""answers"":[""The Sun"",""Halley's Comet"",""The Moon"",""Mars""],""edition"":""Global"",""test"":""test""}"
468,"[""Nick"",""Percival"",""Alex"",""Jay""]",3,What is the first name of dquotesThe Great Gatsbydquotes?,Global,test,"{""id"":""468"",""question"":""What is the first name of dquotesThe Great Gatsbydquotes?"",""correct_answer"":3,""answers"":[""Nick"",""Percival"",""Alex"",""Jay""],""edition"":""Global"",""test"":""test""}"
469,"[""Pink Eye"",""Bruise"",""Bad Breath"",""The Common Cold""]",0,"What is the better known name of the condition, dquotesconjunctivitisdquotes?",Global,test,"{""id"":""469"",""question"":""What is the better known name of the condition, dquotesconjunctivitisdquotes?"",""correct_answer"":0,""answers"":[""Pink Eye"",""Bruise"",""Bad Breath"",""The Common Cold""],""edition"":""Global"",""test"":""test""}"
470,"[""29"",""11"",""36"",""44""]",2,How many black keys are there on a piano?,Global,test,"{""id"":""470"",""question"":""How many black keys are there on a piano?"",""correct_answer"":2,""answers"":[""29"",""11"",""36"",""44""],""edition"":""Global"",""test"":""test""}"
471,"[""Cream Soda"",""Coca-Cola"",""Root Beer"",""Red Bull""]",2,What American soft drink was traditionally made with sassafras as the primary flavor?,Global,test,"{""id"":""471"",""question"":""What American soft drink was traditionally made with sassafras as the primary flavor?"",""correct_answer"":2,""answers"":[""Cream Soda"",""Coca-Cola"",""Root Beer"",""Red Bull""],""edition"":""Global"",""test"":""test""}"
472,"[""45¢"",""53¢"",""60¢"",""75¢""]",2,How much does it currently cost to buy a US Forever Stamp?,All,test,"{""id"":""472"",""question"":""How much does it currently cost to buy a US Forever Stamp?"",""correct_answer"":2,""answers"":[""45¢"",""53¢"",""60¢"",""75¢""],""edition"":""All"",""test"":""test""}"
473,"[""Nabisco"",""Kraft Heinz"",""Pepperidge Farm"",""Nestle""]",0,What food company makes and sells Fig Newtons?,Global,test,"{""id"":""473"",""question"":""What food company makes and sells Fig Newtons?"",""correct_answer"":0,""answers"":[""Nabisco"",""Kraft Heinz"",""Pepperidge Farm"",""Nestle""],""edition"":""Global"",""test"":""test""}"
474,"[""Pens"",""Bowling Balls"",""Waterslides"",""Fireworks""]",3,"Flowerpot, force-and-spark, and Vesuvius fountain are all types of what objects?",Global,test,"{""id"":""474"",""question"":""Flowerpot, force-and-spark, and Vesuvius fountain are all types of what objects?"",""correct_answer"":3,""answers"":[""Pens"",""Bowling Balls"",""Waterslides"",""Fireworks""],""edition"":""Global"",""test"":""test""}"
475,"[""110-Meter Hurdles"",""Pole Vault"",""Triple Jump"",""Discus Throw""]",2,Which of these events is NOT in an Olympic decathlon?,Global,test,"{""id"":""475"",""question"":""Which of these events is NOT in an Olympic decathlon?"",""correct_answer"":2,""answers"":[""110-Meter Hurdles"",""Pole Vault"",""Triple Jump"",""Discus Throw""],""edition"":""Global"",""test"":""test""}"
476,"[""Poker"",""Blackjack"",""Craps"",""Roulette""]",2,"What casino table game has a boxman, a stickman, and a pass line?",Global,test,"{""id"":""476"",""question"":""What casino table game has a boxman, a stickman, and a pass line?"",""correct_answer"":2,""answers"":[""Poker"",""Blackjack"",""Craps"",""Roulette""],""edition"":""Global"",""test"":""test""}"
477,"[""Clay"",""Carpet"",""Grass"",""Hardcourt""]",2,What type of tennis court makes for the fastest serves and volleys?,Global,test,"{""id"":""477"",""question"":""What type of tennis court makes for the fastest serves and volleys?"",""correct_answer"":2,""answers"":[""Clay"",""Carpet"",""Grass"",""Hardcourt""],""edition"":""Global"",""test"":""test""}"
478,"[""Pop Idol"",""American Idol"",""Britain's Got Talent"",""The X Factor""]",3,On what television show was the boy band dquotesOne Directiondquotes put together?,Global,test,"{""id"":""478"",""question"":""On what television show was the boy band dquotesOne Directiondquotes put together?"",""correct_answer"":3,""answers"":[""Pop Idol"",""American Idol"",""Britain's Got Talent"",""The X Factor""],""edition"":""Global"",""test"":""test""}"
